ownername,address,RepairDetails,RepairStartDate
สมชาย ใจดี,12 ถนนสุขสันต์,ซ่อมหลังคา,2025-08-01
สมหญิง ศรีสวัสดิ์,34 หมู่บ้านพัฒนา,ซ่อมท่อประปา,2025-08-02
อนันต์ คำดี,56 ซอยมิตรภาพ,ซ่อมสายไฟ,2025-08-03
สายฝน พรหมรักษ์,78 ถนนประชาอุทิศ,ทาสีบ้าน,2025-08-04
สมบัติ เงินงาม,90 ถนนเจริญกรุง,เปลี่ยนหน้าต่าง,2025-08-05
กมลวรรณ วัฒนะ,101 ถนนพระราม 2,ปูกระเบื้อง,2025-08-06
จักรพงษ์ ทองแท้,202 ถนนลาดพร้าว,ซ่อมประตูโรงรถ,2025-08-07
พิมพ์ชนก สุวรรณ,303 ถนนพหลโยธิน,ปรับปรุงครัว,2025-08-08
วรพล มีสุข,404 ถนนเพชรเกษม,ซ่อมห้องน้ำ,2025-08-09
สุนีย์ วงศ์ใหญ่,505 ถนนจรัญสนิทวงศ์,ซ่อมแอร์,2025-08-10
วีระวัฒน์ พลอยงาม,123 ถนนรัตนาธิเบศร์,เปลี่ยนหลังคา,2025-08-11
มัลลิกา อินทร,234 ถนนประชาราษฎร์,ซ่อมรั้ว,2025-08-12
ภาณุวัฒน์ โชคดี,345 ถนนบางขุนเทียน,ปรับปรุงห้องนอน,2025-08-13
ศิริพร มงคล,456 ถนนลำลูกกา,ซ่อมปั๊มน้ำ,2025-08-14
จิตติมา สว่างศรี,567 ถนนราชพฤกษ์,เปลี่ยนวงกบ,2025-08-15
นิรวิทย์ เทียนทอง,678 ถนนพระราม 9,ซ่อมพื้น,2025-08-16
วสุธา ใสนวล,789 ถนนสาทร,ทาสีรั้ว,2025-08-17
จารุวรรณ คำประเสริฐ,890 ถนนสุขุมวิท,ปรับปรุงโรงรถ,2025-08-18
ศตวรรษ ดีสม,901 ถนนงามวงศ์วาน,เปลี่ยนไฟฟ้า,2025-08-19
รุ่งทิวา มั่งมี,102 ถนนรามอินทรา,ซ่อมห้องครัว,2025-08-20
รุ่งทิวา มั่งมี,668 ถนนมะม่วง,บ้านระเบิด,2005-07-22

กสสท,ไดได,ดไดไ,2025-02-28
